Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Icon,Short description,Color
CMS,cms,62657dd752d56e348fc3823a,62657dd752d56e5682c3829a,Sat May 16 2020 23:33:14 GMT+0000 (Coordinated Universal Time),Wed May 20 2020 03:25:50 GMT+0000 (Coordinated Universal Time),Wed May 20 2020 03:26:45 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62657dd752d56e5359c3824e/62657dd752d56e7189c382aa_1589671993725-image7.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Suspendisse varius enim in eros elementum tristique. Duis cursus, mi quis viverra ornare.","hsla(263, 73.63%, 57.71%, 1.00)"
CS 425,cs-425,62657dd752d56e348fc3823a,62659f97cef379a12cd91b97,Sun Apr 24 2022 19:05:59 GMT+0000 (Coordinated Universal Time),Sun Apr 24 2022 19:05:59 GMT+0000 (Coordinated Universal Time),,,,
CS 487,cs-487,62657dd752d56e348fc3823a,626592a6785297ca0db3d331,Sun Apr 24 2022 18:10:46 GMT+0000 (Coordinated Universal Time),Sun Apr 24 2022 18:10:46 GMT+0000 (Coordinated Universal Time),,,,
HTML & CSS,html-css,62657dd752d56e348fc3823a,62657dd752d56e4593c38299,Sat May 16 2020 23:33:14 GMT+0000 (Coordinated Universal Time),Wed May 20 2020 03:25:56 GMT+0000 (Coordinated Universal Time),Wed May 20 2020 03:26:45 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62657dd752d56e5359c3824e/62657dd752d56e4fbdc38284_1589671962982-image18.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Suspendisse varius enim in eros elementum tristique. Duis cursus, mi quis viverra ornare.","hsla(0, 90.65%, 33.66%, 1.00)"
Interactions,interactions,62657dd752d56e348fc3823a,62657dd752d56e1249c3829c,Sat May 16 2020 23:33:14 GMT+0000 (Coordinated Universal Time),Wed May 20 2020 03:25:38 GMT+0000 (Coordinated Universal Time),Wed May 20 2020 03:26:45 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62657dd752d56e5359c3824e/62657dd752d56e4fbdc38284_1589671962982-image18.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Suspendisse varius enim in eros elementum tristique. Duis cursus, mi quis viverra ornare.","hsla(310, 93.95%, 38.25%, 1.00)"
Layout,layout,62657dd752d56e348fc3823a,62657dd752d56e96edc3829b,Sat May 16 2020 23:33:14 GMT+0000 (Coordinated Universal Time),Wed May 20 2020 03:25:44 GMT+0000 (Coordinated Universal Time),Wed May 20 2020 03:26:45 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62657dd752d56e5359c3824e/62657dd752d56e5f06c382a2_1589671963078-image1.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Suspendisse varius enim in eros elementum tristique. Duis cursus, mi quis viverra ornare.","hsla(114, 50.85%, 44.75%, 1.00)"
MATH 474,math-474,62657dd752d56e348fc3823a,62660a82f0c46cd74956bb35,Mon Apr 25 2022 02:42:10 GMT+0000 (Coordinated Universal Time),Mon Apr 25 2022 02:42:10 GMT+0000 (Coordinated Universal Time),,,,
SSCI,ssci,62657dd752d56e348fc3823a,626609ebb08454efa7189571,Mon Apr 25 2022 02:39:39 GMT+0000 (Coordinated Universal Time),Mon Apr 25 2022 02:39:39 GMT+0000 (Coordinated Universal Time),,,,
Webflow,webflow,62657dd752d56e348fc3823a,62657dd752d56e0012c38298,Sat May 16 2020 23:33:14 GMT+0000 (Coordinated Universal Time),Wed May 20 2020 03:26:02 GMT+0000 (Coordinated Universal Time),Wed May 20 2020 03:26:45 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62657dd752d56e5359c3824e/62657dd752d56e5f06c382a2_1589671963078-image1.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Suspendisse varius enim in eros elementum tristique. Duis cursus, mi quis viverra ornare.","hsla(231, 89.00%, 53.14%, 1.00)"
